trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Blue-1-IB-7-Full,13:54:00,13:54:00,38,24,0,0,0,0,1
Blue-1-IB-7-Full,13:55:00,13:55:00,1,25,0,0,0,0,1
Blue-1-IB-8-Full,14:00:00,14:00:00,30,1,0,0,0,0,1
Blue-1-IB-8-Full,14:01:00,14:01:00,27,2,0,0,0,0,1
Blue-1-IB-8-Full,14:04:00,14:04:00,31,3,0,0,0,0,1
Blue-1-IB-8-Full,14:05:00,14:05:00,32,4,0,0,0,0,1
Blue-1-IB-8-Full,14:10:00,14:10:00,22,5,0,0,0,0,1
Blue-1-IB-8-Full,14:12:00,14:12:00,54,6,0,0,0,0,1
Blue-1-IB-8-Full,14:14:00,14:14:00,41,7,0,0,0,0,1
Blue-1-IB-8-Full,14:16:00,14:16:00,21,8,0,0,0,0,1
Blue-1-IB-8-Full,14:17:00,14:17:00,20,9,0,0,0,0,1
Blue-1-IB-8-Full,14:25:00,14:25:00,19,10,0,0,0,0,1
Blue-1-IB-8-Full,14:27:00,14:27:00,33,11,0,0,0,0,1
Blue-1-IB-8-Full,14:30:00,14:30:00,17,12,0,0,0,0,1
Blue-1-IB-8-Full,14:32:00,14:32:00,13,13,0,0,0,0,1
Blue-1-IB-8-Full,,,14,14,0,0,0,0,0
Blue-1-IB-8-Full,,,15,15,0,0,0,0,0
Blue-1-IB-8-Full,,,16,16,0,0,0,0,0
Blue-1-IB-8-Full,14:39:00,14:39:00,8,17,0,0,0,0,1
Blue-1-IB-8-Full,14:40:00,14:40:00,35,18,0,0,0,0,1
Blue-1-IB-8-Full,14:41:00,14:41:00,6,19,0,0,0,0,1
Blue-1-IB-8-Full,14:42:00,14:42:00,5,20,0,0,0,0,1
Blue-1-IB-8-Full,14:43:00,14:43:00,4In,21,0,0,0,0,1
Blue-1-IB-8-Full,14:44:00,14:44:00,36,22,0,0,0,0,1
Blue-1-IB-8-Full,14:47:00,14:47:00,37,23,0,0,0,0,1
Blue-1-IB-8-Full,14:54:00,14:54:00,38,24,0,0,0,0,1
Blue-1-IB-8-Full,14:55:00,14:55:00,1,25,0,0,0,0,1
Blue-1-IB-9-XP,14:45:00,14:45:00,30,1,0,0,0,0,1
Blue-1-IB-9-XP,15:00:00,15:00:00,1,2,0,0,0,0,1
Blue-1-IB-10-Full,16:00:00,16:00:00,30,1,0,0,0,0,1
Blue-1-IB-10-Full,16:01:00,16:01:00,27,2,0,0,0,0,1
Blue-1-IB-10-Full,16:04:00,16:04:00,31,3,0,0,0,0,1
Blue-1-IB-10-Full,16:05:00,16:05:00,32,4,0,0,0,0,1
Blue-1-IB-10-Full,16:10:00,16:10:00,22,5,0,0,0,0,1
Blue-1-IB-10-Full,16:12:00,16:12:00,54,6,0,0,0,0,1
Blue-1-IB-10-Full,16:14:00,16:14:00,41,7,0,0,0,0,1
Blue-1-IB-10-Full,16:16:00,16:16:00,21,8,0,0,0,0,1
Blue-1-IB-10-Full,16:17:00,16:17:00,20,9,0,0,0,0,1
Blue-1-IB-10-Full,16:25:00,16:25:00,19,10,0,0,0,0,1
Blue-1-IB-10-Full,16:27:00,16:27:00,33,11,0,0,0,0,1
Blue-1-IB-10-Full,16:30:00,16:30:00,17,12,0,0,0,0,1
Blue-1-IB-10-Full,16:32:00,16:32:00,13,13,0,0,0,0,1
Blue-1-IB-10-Full,,,14,14,0,0,0,0,0
Blue-1-IB-10-Full,,,15,15,0,0,0,0,0
Blue-1-IB-10-Full,,,16,16,0,0,0,0,0
Blue-1-IB-10-Full,16:39:00,16:39:00,8,17,0,0,0,0,1
Blue-1-IB-10-Full,16:40:00,16:40:00,35,18,0,0,0,0,1
Blue-1-IB-10-Full,16:41:00,16:41:00,6,19,0,0,0,0,1
Blue-1-IB-10-Full,16:42:00,16:42:00,5,20,0,0,0,0,1
Blue-1-IB-10-Full,16:43:00,16:43:00,4In,21,0,0,0,0,1
Blue-1-IB-10-Full,16:44:00,16:44:00,36,22,0,0,0,0,1
Blue-1-IB-10-Full,16:47:00,16:47:00,37,23,0,0,0,0,1
Blue-1-IB-10-Full,16:54:00,16:54:00,38,24,0,0,0,0,1
Blue-1-IB-10-Full,16:55:00,16:55:00,1,25,0,0,0,0,1
Red-1-OB-1-AM-XP,6:30:00,6:30:00,1,1,0,0,0,0,1
Red-1-OB-1-AM-XP,6:34:00,6:34:00,34,2,0,0,0,0,1
Red-1-OB-1-AM-XP,6:36:00,6:36:00,50,3,0,0,0,0,1
Red-1-OB-1-AM-XP,6:41:00,6:41:00,19,4,0,0,0,0,1
Red-1-OB-1-AM-XP,6:50:00,6:50:00,24,5,0,0,0,0,1
Red-1-OB-1-AM-XP,6:53:00,6:53:00,26,6,0,0,0,0,1
Red-1-OB-1-AM-XP,6:55:00,6:55:00,30,7,0,0,0,0,1
Red-1-OB-2-Full,7:30:00,7:30:00,1,1,0,0,0,0,1
Red-1-OB-2-Full,7:32:00,7:32:00,51,2,0,0,0,0,1
Red-1-OB-2-Full,7:33:00,7:33:00,52,3,0,0,0,0,1
Red-1-OB-2-Full,7:34:00,7:34:00,53,4,0,0,0,0,1
Red-1-OB-2-Full,7:36:00,7:36:00,46,5,0,0,0,0,1
Red-1-OB-2-Full,7:39:00,7:39:00,34,6,0,0,0,0,1
Red-1-OB-2-Full,7:40:00,7:40:00,45,7,0,0,0,0,1
Red-1-OB-2-Full,7:41:00,7:41:00,81Out,8,0,0,0,0,1
Red-1-OB-2-Full,7:42:00,7:42:00,44,9,0,0,0,0,1
Red-1-OB-2-Full,7:43:00,7:43:00,57,10,0,0,0,0,1
Red-1-OB-2-Full,7:44:00,7:44:00,58,11,0,0,0,0,1
Red-1-OB-2-Full,7:45:00,7:45:00,42,12,0,0,0,0,1
Red-1-OB-2-Full,7:46:00,7:46:00,60,13,0,0,0,0,1
Red-1-OB-2-Full,7:47:00,7:47:00,61,14,0,0,0,0,1
Red-1-OB-2-Full,7:48:00,7:48:00,62,15,0,0,0,0,1
Red-1-OB-2-Full,7:49:00,7:49:00,63,16,0,0,0,0,1
Red-1-OB-2-Full,7:50:00,7:50:00,17,17,0,0,0,0,1
Red-1-OB-2-Full,7:53:00,7:53:00,18,18,0,0,0,0,1
Red-1-OB-2-Full,7:55:00,7:55:00,19,19,0,0,0,0,1
Red-1-OB-2-Full,7:58:00,7:58:00,20,20,0,0,0,0,1
Red-1-OB-2-Full,7:59:00,7:59:00,21,21,0,0,0,0,1
Red-1-OB-2-Full,8:02:00,8:02:00,22,22,0,0,0,0,1
Red-1-OB-2-Full,8:05:00,8:05:00,54,23,0,0,0,0,1
Red-1-OB-2-Full,8:07:00,8:07:00,41,24,0,0,0,0,1
Red-1-OB-2-Full,8:09:00,8:09:00,23,25,0,0,0,0,1
Red-1-OB-2-Full,8:10:00,8:10:00,24,26,0,0,0,0,1
Red-1-OB-2-Full,8:13:00,8:13:00,25,27,0,0,0,0,1
Red-1-OB-2-Full,8:14:00,8:14:00,26,28,0,0,0,0,1
Red-1-OB-2-Full,8:17:00,8:17:00,27,29,0,0,0,0,1
Red-1-OB-2-Full,8:19:00,8:19:00,28,30,0,0,0,0,1
Red-1-OB-2-Full,8:20:00,8:20:00,29,31,0,0,0,0,1
Red-1-OB-2-Full,8:25:00,8:25:00,30,32,0,0,0,0,1
Red-1-OB-3-Full,9:30:00,9:30:00,1,1,0,0,0,0,1
Red-1-OB-3-Full,9:32:00,9:32:00,51,2,0,0,0,0,1
Red-1-OB-3-Full,9:33:00,9:33:00,52,3,0,0,0,0,1
Red-1-OB-3-Full,9:34:00,9:34:00,53,4,0,0,0,0,1
Red-1-OB-3-Full,9:36:00,9:36:00,46,5,0,0,0,0,1
Red-1-OB-3-Full,9:39:00,9:39:00,34,6,0,0,0,0,1
Red-1-OB-3-Full,9:40:00,9:40:00,45,7,0,0,0,0,1
Red-1-OB-3-Full,9:41:00,9:41:00,81Out,8,0,0,0,0,1
Red-1-OB-3-Full,9:42:00,9:42:00,44,9,0,0,0,0,1
Red-1-OB-3-Full,9:43:00,9:43:00,57,10,0,0,0,0,1
Red-1-OB-3-Full,9:44:00,9:44:00,58,11,0,0,0,0,1
Red-1-OB-3-Full,9:45:00,9:45:00,42,12,0,0,0,0,1
Red-1-OB-3-Full,9:46:00,9:46:00,60,13,0,0,0,0,1
Red-1-OB-3-Full,9:47:00,9:47:00,61,14,0,0,0,0,1
Red-1-OB-3-Full,9:48:00,9:48:00,62,15,0,0,0,0,1
Red-1-OB-3-Full,9:49:00,9:49:00,63,16,0,0,0,0,1
Red-1-OB-3-Full,9:50:00,9:50:00,17,17,0,0,0,0,1
Red-1-OB-3-Full,9:53:00,9:53:00,18,18,0,0,0,0,1
Red-1-OB-3-Full,9:55:00,9:55:00,19,19,0,0,0,0,1
Red-1-OB-3-Full,9:58:00,9:58:00,20,20,0,0,0,0,1
Red-1-OB-3-Full,9:59:00,9:59:00,21,21,0,0,0,0,1
Red-1-OB-3-Full,10:02:00,10:02:00,22,22,0,0,0,0,1
Red-1-OB-3-Full,10:05:00,10:05:00,54,23,0,0,0,0,1
Red-1-OB-3-Full,10:07:00,10:07:00,41,24,0,0,0,0,1
Red-1-OB-3-Full,10:09:00,10:09:00,23,25,0,0,0,0,1
Red-1-OB-3-Full,10:10:00,10:10:00,24,26,0,0,0,0,1
Red-1-OB-3-Full,10:13:00,10:13:00,25,27,0,0,0,0,1
Red-1-OB-3-Full,10:14:00,10:14:00,26,28,0,0,0,0,1
Red-1-OB-3-Full,10:17:00,10:17:00,27,29,0,0,0,0,1
Red-1-OB-3-Full,10:19:00,10:19:00,28,30,0,0,0,0,1
Red-1-OB-3-Full,10:20:00,10:20:00,29,31,0,0,0,0,1
Red-1-OB-3-Full,10:25:00,10:25:00,30,32,0,0,0,0,1
Red-1-OB-4-Full,10:30:00,10:30:00,1,1,0,0,0,0,1
Red-1-OB-4-Full,10:32:00,10:32:00,51,2,0,0,0,0,1
Red-1-OB-4-Full,10:33:00,10:33:00,52,3,0,0,0,0,1
Red-1-OB-4-Full,10:34:00,10:34:00,53,4,0,0,0,0,1
Red-1-OB-4-Full,10:36:00,10:36:00,46,5,0,0,0,0,1
Red-1-OB-4-Full,10:39:00,10:39:00,34,6,0,0,0,0,1
Red-1-OB-4-Full,10:40:00,10:40:00,45,7,0,0,0,0,1
Red-1-OB-4-Full,10:41:00,10:41:00,81Out,8,0,0,0,0,1
Red-1-OB-4-Full,10:42:00,10:42:00,44,9,0,0,0,0,1
Red-1-OB-4-Full,10:43:00,10:43:00,57,10,0,0,0,0,1
Red-1-OB-4-Full,10:44:00,10:44:00,58,11,0,0,0,0,1
Red-1-OB-4-Full,10:45:00,10:45:00,42,12,0,0,0,0,1
Red-1-OB-4-Full,10:46:00,10:46:00,60,13,0,0,0,0,1
Red-1-OB-4-Full,10:47:00,10:47:00,61,14,0,0,0,0,1
Red-1-OB-4-Full,10:48:00,10:48:00,62,15,0,0,0,0,1
Red-1-OB-4-Full,10:49:00,10:49:00,63,16,0,0,0,0,1
Red-1-OB-4-Full,10:50:00,10:50:00,17,17,0,0,0,0,1
Red-1-OB-4-Full,10:53:00,10:53:00,18,18,0,0,0,0,1
Red-1-OB-4-Full,10:55:00,10:55:00,19,19,0,0,0,0,1
Red-1-OB-4-Full,10:58:00,10:58:00,20,20,0,0,0,0,1
Red-1-OB-4-Full,10:59:00,10:59:00,21,21,0,0,0,0,1
Red-1-OB-4-Full,11:02:00,11:02:00,22,22,0,0,0,0,1
Red-1-OB-4-Full,11:05:00,11:05:00,54,23,0,0,0,0,1
Red-1-OB-4-Full,11:07:00,11:07:00,41,24,0,0,0,0,1
Red-1-OB-4-Full,11:09:00,11:09:00,23,25,0,0,0,0,1
Red-1-OB-4-Full,11:10:00,11:10:00,24,26,0,0,0,0,1
Red-1-OB-4-Full,11:13:00,11:13:00,25,27,0,0,0,0,1
Red-1-OB-4-Full,11:14:00,11:14:00,26,28,0,0,0,0,1
Red-1-OB-4-Full,11:17:00,11:17:00,27,29,0,0,0,0,1
Red-1-OB-4-Full,11:19:00,11:19:00,28,30,0,0,0,0,1
Red-1-OB-4-Full,11:20:00,11:20:00,29,31,0,0,0,0,1
Red-1-OB-4-Full,11:25:00,11:25:00,30,32,0,0,0,0,1
Red-1-OB-5-Full,11:30:00,11:30:00,1,1,0,0,0,0,1
Red-1-OB-5-Full,11:32:00,11:32:00,51,2,0,0,0,0,1
Red-1-OB-5-Full,11:33:00,11:33:00,52,3,0,0,0,0,1
Red-1-OB-5-Full,11:34:00,11:34:00,53,4,0,0,0,0,1
Red-1-OB-5-Full,11:36:00,11:36:00,46,5,0,0,0,0,1
Red-1-OB-5-Full,11:39:00,11:39:00,34,6,0,0,0,0,1
Red-1-OB-5-Full,11:40:00,11:40:00,45,7,0,0,0,0,1
Red-1-OB-5-Full,11:41:00,11:41:00,81Out,8,0,0,0,0,1
Red-1-OB-5-Full,11:42:00,11:42:00,44,9,0,0,0,0,1
Red-1-OB-5-Full,11:43:00,11:43:00,57,10,0,0,0,0,1
Red-1-OB-5-Full,11:44:00,11:44:00,58,11,0,0,0,0,1
Red-1-OB-5-Full,11:45:00,11:45:00,42,12,0,0,0,0,1
Red-1-OB-5-Full,11:46:00,11:46:00,60,13,0,0,0,0,1
Red-1-OB-5-Full,11:47:00,11:47:00,61,14,0,0,0,0,1
Red-1-OB-5-Full,11:48:00,11:48:00,62,15,0,0,0,0,1
Red-1-OB-5-Full,11:49:00,11:49:00,63,16,0,0,0,0,1
Red-1-OB-5-Full,11:50:00,11:50:00,17,17,0,0,0,0,1
Red-1-OB-5-Full,11:53:00,11:53:00,18,18,0,0,0,0,1
Red-1-OB-5-Full,11:55:00,11:55:00,19,19,0,0,0,0,1
Red-1-OB-5-Full,11:58:00,11:58:00,20,20,0,0,0,0,1
Red-1-OB-5-Full,11:59:00,11:59:00,21,21,0,0,0,0,1
Red-1-OB-5-Full,12:02:00,12:02:00,22,22,0,0,0,0,1
Red-1-OB-5-Full,12:05:00,12:05:00,54,23,0,0,0,0,1
Red-1-OB-5-Full,12:07:00,12:07:00,41,24,0,0,0,0,1
Red-1-OB-5-Full,12:09:00,12:09:00,23,25,0,0,0,0,1
Red-1-OB-5-Full,12:10:00,12:10:00,24,26,0,0,0,0,1
Red-1-OB-5-Full,12:13:00,12:13:00,25,27,0,0,0,0,1
Red-1-OB-5-Full,12:14:00,12:14:00,26,28,0,0,0,0,1
Red-1-OB-5-Full,12:17:00,12:17:00,27,29,0,0,0,0,1
Red-1-OB-5-Full,12:19:00,12:19:00,28,30,0,0,0,0,1
Red-1-OB-5-Full,12:20:00,12:20:00,29,31,0,0,0,0,1
Red-1-OB-5-Full,12:25:00,12:25:00,30,32,0,0,0,0,1
Red-1-OB-6-Full,12:30:00,12:30:00,1,1,0,0,0,0,1
Red-1-OB-6-Full,12:32:00,12:32:00,51,2,0,0,0,0,1
Red-1-OB-6-Full,12:33:00,12:33:00,52,3,0,0,0,0,1
Red-1-OB-6-Full,12:34:00,12:34:00,53,4,0,0,0,0,1
Red-1-OB-6-Full,12:36:00,12:36:00,46,5,0,0,0,0,1
Red-1-OB-6-Full,12:39:00,12:39:00,34,6,0,0,0,0,1
Red-1-OB-6-Full,12:40:00,12:40:00,45,7,0,0,0,0,1
Red-1-OB-6-Full,12:41:00,12:41:00,81Out,8,0,0,0,0,1
Red-1-OB-6-Full,12:42:00,12:42:00,44,9,0,0,0,0,1
Red-1-OB-6-Full,12:43:00,12:43:00,57,10,0,0,0,0,1
Red-1-OB-6-Full,12:44:00,12:44:00,58,11,0,0,0,0,1
Red-1-OB-6-Full,12:45:00,12:45:00,42,12,0,0,0,0,1
Red-1-OB-6-Full,12:46:00,12:46:00,60,13,0,0,0,0,1
Red-1-OB-6-Full,12:47:00,12:47:00,61,14,0,0,0,0,1
Red-1-OB-6-Full,12:48:00,12:48:00,62,15,0,0,0,0,1
Red-1-OB-6-Full,12:49:00,12:49:00,63,16,0,0,0,0,1
Red-1-OB-6-Full,12:50:00,12:50:00,17,17,0,0,0,0,1
Red-1-OB-6-Full,12:53:00,12:53:00,18,18,0,0,0,0,1
Red-1-OB-6-Full,12:55:00,12:55:00,19,19,0,0,0,0,1
Red-1-OB-6-Full,12:58:00,12:58:00,20,20,0,0,0,0,1
Red-1-OB-6-Full,12:59:00,12:59:00,21,21,0,0,0,0,1
Red-1-OB-6-Full,13:02:00,13:02:00,22,22,0,0,0,0,1
Red-1-OB-6-Full,13:05:00,13:05:00,54,23,0,0,0,0,1
Red-1-OB-6-Full,13:07:00,13:07:00,41,24,0,0,0,0,1
Red-1-OB-6-Full,13:09:00,13:09:00,23,25,0,0,0,0,1
Red-1-OB-6-Full,13:10:00,13:10:00,24,26,0,0,0,0,1
Red-1-OB-6-Full,13:13:00,13:13:00,25,27,0,0,0,0,1
Red-1-OB-6-Full,13:14:00,13:14:00,26,28,0,0,0,0,1
Red-1-OB-6-Full,13:17:00,13:17:00,27,29,0,0,0,0,1
Red-1-OB-6-Full,13:19:00,13:19:00,28,30,0,0,0,0,1
Red-1-OB-6-Full,13:20:00,13:20:00,29,31,0,0,0,0,1
Red-1-OB-6-Full,13:25:00,13:25:00,30,32,0,0,0,0,1
Red-1-OB-7-PM-XP,13:30:00,13:30:00,1,1,0,0,0,0,1
Red-1-OB-7-PM-XP,13:32:00,13:32:00,51,2,0,0,0,0,1
Red-1-OB-7-PM-XP,13:33:00,13:33:00,52,3,0,0,0,0,1
Red-1-OB-7-PM-XP,13:34:00,13:34:00,53,4,0,0,0,0,1
Red-1-OB-7-PM-XP,13:36:00,13:36:00,46,5,0,0,0,0,1
Red-1-OB-7-PM-XP,13:39:00,13:39:00,34,6,0,0,0,0,1
Red-1-OB-7-PM-XP,13:40:00,13:40:00,45,7,0,0,0,0,1
Red-1-OB-7-PM-XP,13:41:00,13:41:00,81Out,8,0,0,0,0,1
Red-1-OB-7-PM-XP,13:42:00,13:42:00,44,9,0,0,0,0,1
Red-1-OB-7-PM-XP,13:43:00,13:43:00,57,10,0,0,0,0,1
Red-1-OB-7-PM-XP,13:44:00,13:44:00,58,11,0,0,0,0,1
Red-1-OB-7-PM-XP,13:45:00,13:45:00,42,12,0,0,0,0,1
Red-1-OB-7-PM-XP,13:46:00,13:46:00,60,13,0,0,0,0,1
Red-1-OB-7-PM-XP,13:47:00,13:47:00,61,14,0,0,0,0,1
Red-1-OB-7-PM-XP,13:48:00,13:48:00,62,15,0,0,0,0,1
Red-1-OB-7-PM-XP,13:49:00,13:49:00,63,16,0,0,0,0,1
Red-1-OB-7-PM-XP,13:50:00,13:50:00,17,17,0,0,0,0,1
Red-1-OB-7-PM-XP,13:53:00,13:53:00,18,18,0,0,0,0,1
Red-1-OB-7-PM-XP,13:55:00,13:55:00,19,19,0,0,0,0,1
Red-1-OB-7-PM-XP,13:58:00,13:58:00,20,20,0,0,0,0,1
Red-1-OB-7-PM-XP,13:59:00,13:59:00,21,21,0,0,0,0,1
Red-1-OB-7-PM-XP,14:02:00,14:02:00,23,22,0,0,0,0,1
Red-1-OB-7-PM-XP,14:04:00,14:04:00,24,23,0,0,0,0,1
Red-1-OB-7-PM-XP,14:08:00,14:08:00,25,24,0,0,0,0,1
Red-1-OB-7-PM-XP,14:10:00,14:10:00,29,25,0,0,0,0,1
Red-1-OB-7-PM-XP,14:15:00,14:15:00,30,26,0,0,0,0,1
Red-1-OB-8-Full,14:30:00,14:30:00,1,1,0,0,0,0,1
Red-1-OB-8-Full,14:32:00,14:32:00,51,2,0,0,0,0,1
Red-1-OB-8-Full,14:33:00,14:33:00,52,3,0,0,0,0,1
Red-1-OB-8-Full,14:34:00,14:34:00,53,4,0,0,0,0,1
Red-1-OB-8-Full,14:36:00,14:36:00,46,5,0,0,0,0,1
Red-1-OB-8-Full,14:39:00,14:39:00,34,6,0,0,0,0,1
Red-1-OB-8-Full,14:40:00,14:40:00,45,7,0,0,0,0,1
Red-1-OB-8-Full,14:41:00,14:41:00,81Out,8,0,0,0,0,1
Red-1-OB-8-Full,14:42:00,14:42:00,44,9,0,0,0,0,1
Red-1-OB-8-Full,14:43:00,14:43:00,57,10,0,0,0,0,1
Red-1-OB-8-Full,14:44:00,14:44:00,58,11,0,0,0,0,1
Red-1-OB-8-Full,14:45:00,14:45:00,42,12,0,0,0,0,1
Red-1-OB-8-Full,14:46:00,14:46:00,60,13,0,0,0,0,1
Red-1-OB-8-Full,14:47:00,14:47:00,61,14,0,0,0,0,1
Red-1-OB-8-Full,14:48:00,14:48:00,62,15,0,0,0,0,1
Red-1-OB-8-Full,14:49:00,14:49:00,63,16,0,0,0,0,1
Red-1-OB-8-Full,14:50:00,14:50:00,17,17,0,0,0,0,1
Red-1-OB-8-Full,14:53:00,14:53:00,18,18,0,0,0,0,1
Red-1-OB-8-Full,14:55:00,14:55:00,19,19,0,0,0,0,1
Red-1-OB-8-Full,14:58:00,14:58:00,20,20,0,0,0,0,1
Red-1-OB-8-Full,14:59:00,14:59:00,21,21,0,0,0,0,1
Red-1-OB-8-Full,15:02:00,15:02:00,22,22,0,0,0,0,1
Red-1-OB-8-Full,15:05:00,15:05:00,54,23,0,0,0,0,1
Red-1-OB-8-Full,15:07:00,15:07:00,41,24,0,0,0,0,1
Red-1-OB-8-Full,15:09:00,15:09:00,23,25,0,0,0,0,1
Red-1-OB-8-Full,15:10:00,15:10:00,24,26,0,0,0,0,1
Red-1-OB-8-Full,15:13:00,15:13:00,25,27,0,0,0,0,1
Red-1-OB-8-Full,15:14:00,15:14:00,26,28,0,0,0,0,1
Red-1-OB-8-Full,15:17:00,15:17:00,27,29,0,0,0,0,1
Red-1-OB-8-Full,15:19:00,15:19:00,28,30,0,0,0,0,1
Red-1-OB-8-Full,15:20:00,15:20:00,29,31,0,0,0,0,1
Red-1-OB-8-Full,15:25:00,15:25:00,30,32,0,0,0,0,1
Red-1-OB-9-Full,16:30:00,16:30:00,1,1,0,0,0,0,1
Red-1-OB-9-Full,16:32:00,16:32:00,51,2,0,0,0,0,1
Red-1-OB-9-Full,16:33:00,16:33:00,52,3,0,0,0,0,1
Red-1-OB-9-Full,16:34:00,16:34:00,53,4,0,0,0,0,1
Red-1-OB-9-Full,16:36:00,16:36:00,46,5,0,0,0,0,1
Red-1-OB-9-Full,16:39:00,16:39:00,34,6,0,0,0,0,1
Red-1-OB-9-Full,16:40:00,16:40:00,45,7,0,0,0,0,1
Red-1-OB-9-Full,16:41:00,16:41:00,81Out,8,0,0,0,0,1
Red-1-OB-9-Full,16:42:00,16:42:00,44,9,0,0,0,0,1
Red-1-OB-9-Full,16:43:00,16:43:00,57,10,0,0,0,0,1
Red-1-OB-9-Full,16:44:00,16:44:00,58,11,0,0,0,0,1
Red-1-OB-9-Full,16:45:00,16:45:00,42,12,0,0,0,0,1
Red-1-OB-9-Full,16:46:00,16:46:00,60,13,0,0,0,0,1
Red-1-OB-9-Full,16:47:00,16:47:00,61,14,0,0,0,0,1
Red-1-OB-9-Full,16:48:00,16:48:00,62,15,0,0,0,0,1
Red-1-OB-9-Full,16:49:00,16:49:00,63,16,0,0,0,0,1
Red-1-OB-9-Full,16:50:00,16:50:00,17,17,0,0,0,0,1
Red-1-OB-9-Full,16:53:00,16:53:00,18,18,0,0,0,0,1
Red-1-OB-9-Full,16:55:00,16:55:00,19,19,0,0,0,0,1
Red-1-OB-9-Full,16:58:00,16:58:00,20,20,0,0,0,0,1
Red-1-OB-9-Full,16:59:00,16:59:00,21,21,0,0,0,0,1
Red-1-OB-9-Full,17:02:00,17:02:00,22,22,0,0,0,0,1
Red-1-OB-9-Full,17:05:00,17:05:00,54,23,0,0,0,0,1
Red-1-OB-9-Full,17:07:00,17:07:00,41,24,0,0,0,0,1
Red-1-OB-9-Full,17:09:00,17:09:00,23,25,0,0,0,0,1
Red-1-OB-9-Full,17:10:00,17:10:00,24,26,0,0,0,0,1
Red-1-OB-9-Full,17:13:00,17:13:00,25,27,0,0,0,0,1
Red-1-OB-9-Full,17:14:00,17:14:00,26,28,0,0,0,0,1
Red-1-OB-9-Full,17:17:00,17:17:00,27,29,0,0,0,0,1
Red-1-OB-9-Full,17:19:00,17:19:00,28,30,0,0,0,0,1
Red-1-OB-9-Full,17:20:00,17:20:00,29,31,0,0,0,0,1
Red-1-OB-9-Full,17:25:00,17:25:00,30,32,0,0,0,0,1
Red-1-IB-1-AM-XP,7:00:00,7:00:00,30,1,0,0,0,0,1
Red-1-IB-1-AM-XP,7:03:00,7:03:00,64,2,0,0,0,0,1
Red-1-IB-1-AM-XP,7:10:00,7:10:00,19,3,0,0,0,0,1
Red-1-IB-1-AM-XP,7:19:00,7:19:00,34,4,0,0,0,0,1
Red-1-IB-1-AM-XP,7:26:00,7:26:00,79,5,0,0,0,0,1
Red-1-IB-1-AM-XP,7:30:00,7:30:00,1,6,0,0,0,0,1
Red-1-IB-2-Full,8:30:00,8:30:00,30,1,0,0,0,0,1
Red-1-IB-2-Full,8:31:00,8:31:00,27,2,0,0,0,0,1
Red-1-IB-2-Full,8:34:00,8:34:00,31,3,0,0,0,0,1
Red-1-IB-2-Full,8:35:00,8:35:00,32,4,0,0,0,0,1
Red-1-IB-2-Full,8:40:00,8:40:00,22,5,0,0,0,0,1
Red-1-IB-2-Full,8:42:00,8:42:00,54,6,0,0,0,0,1
Red-1-IB-2-Full,8:44:00,8:44:00,41,7,0,0,0,0,1
Red-1-IB-2-Full,8:46:00,8:46:00,21,8,0,0,0,0,1
Red-1-IB-2-Full,8:47:00,8:47:00,20,9,0,0,0,0,1
Red-1-IB-2-Full,8:55:00,8:55:00,19,10,0,0,0,0,1
Red-1-IB-2-Full,8:57:00,8:57:00,33,11,0,0,0,0,1
Red-1-IB-2-Full,9:00:00,9:00:00,17,12,0,0,0,0,1
Red-1-IB-2-Full,9:01:00,9:01:00,67,13,0,0,0,0,1
Red-1-IB-2-Full,9:02:00,9:02:00,68,14,0,0,0,0,1
Red-1-IB-2-Full,9:07:00,9:07:00,69,15,0,0,0,0,1
Red-1-IB-2-Full,9:08:00,9:08:00,70,16,0,0,0,0,1
Red-1-IB-2-Full,9:10:00,9:10:00,71,17,0,0,0,0,1
Red-1-IB-2-Full,9:11:00,9:11:00,72,18,0,0,0,0,1
Red-1-IB-2-Full,9:12:00,9:12:00,73,19,0,0,0,0,1
Red-1-IB-2-Full,9:13:00,9:13:00,44,20,0,0,0,0,1
Red-1-IB-2-Full,9:14:00,9:14:00,81In,21,0,0,0,0,1
Red-1-IB-2-Full,9:14:00,9:14:00,45,22,0,0,0,0,1
Red-1-IB-2-Full,9:15:00,9:15:00,34,23,0,0,0,0,1
Red-1-IB-2-Full,9:16:00,9:16:00,74,24,0,0,0,0,1
Red-1-IB-2-Full,9:17:00,9:17:00,75,25,0,0,0,0,1
Red-1-IB-2-Full,9:18:00,9:18:00,46,26,0,0,0,0,1
Red-1-IB-2-Full,9:19:00,9:19:00,48,27,0,0,0,0,1
Red-1-IB-2-Full,9:20:00,9:20:00,77,28,0,0,0,0,1
Red-1-IB-2-Full,9:21:00,9:21:00,78,29,0,0,0,0,1
Red-1-IB-2-Full,9:22:00,9:22:00,8,30,0,0,0,0,1
Red-1-IB-2-Full,9:24:00,9:24:00,66,31,0,0,0,0,1
Red-1-IB-2-Full,9:25:00,9:25:00,1,32,0,0,0,0,1
Red-1-IB-3-Full,10:30:00,10:30:00,30,1,0,0,0,0,1
Red-1-IB-3-Full,10:31:00,10:31:00,27,2,0,0,0,0,1
Red-1-IB-3-Full,10:34:00,10:34:00,31,3,0,0,0,0,1
Red-1-IB-3-Full,10:35:00,10:35:00,32,4,0,0,0,0,1
Red-1-IB-3-Full,10:40:00,10:40:00,22,5,0,0,0,0,1
